page,date,text,person,type
6,2023-02-14,                   Energeia AS,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Entra ASA,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Epiroc AB,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Essity AB,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Euromedica Norge AS,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Hafnia Limited,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Hitecvision AS,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Icelandic Salmon ASA,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Kone OYJ,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Kongsberg Gruppen ASA,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   MOWI ASA,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Noble Corporation PLC,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Noram Drilling Company AS,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Novo Nordisk A/S,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Olav Thon Eiendomsselskap ASA,"Astrup, Nikolai (H, Oslo)",§9
6,2023-02-14,                   Orkla ASA,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Proximar Seafood AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Sampo PLC,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Schibsted ASA,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Securitas AB,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Standard Supply AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Telenor AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Valaris PLC,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Valmet OYJ,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Vistin Pharma ASA,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Wilh. Wilhelmsen Holding ASA,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Obligasjoner:,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Green Cube Innovation,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Ship Finance Ltd.,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Skip/Offshore:,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Anchorman AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Burgundy Container AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Greenbarge DIS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Nordic Weco AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Nordwinter Container AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Okee Henri ASParcar AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Project Pissarro DIS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Ran Barge DIS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Sole Shipping Special Opportunities II LLP,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Sole Shipping Special Opportunities III LLP,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        UMAS 22 AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Eiendom:,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Brennaveien 20 Invest AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Helsebygg Invest AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        København Kontorbygg II AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Molde Eiendomsinvest AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        OCCI Invest AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Offentlig Bygg Hamar AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        TRD Campus Holding AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Yttersø Businesspark Invest AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Helsfyr Utvikling AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        K8 og K9 Holding AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        SPG Group Bostad Vega AB,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        SPG Omsorgsbygg 2 AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        SPG Tangen AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Union Real Estate Fund Holding AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Union Real Estate Fund II Holding AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,                        Union Real Estate Fund III Holding AS,"Astrup, Nikolai (H, Oslo)",§9
7,2023-02-14,"§10   Utenlandsreiser   9 - 21. mai 2010 - reise i USA (Washington DC, Oklahoma og","Astrup, Nikolai (H, Oslo)",§10
7,2023-02-14,                        California) som deltaker på International Visitor Leadership,"Astrup, Nikolai (H, Oslo)",§10
7,2023-02-14,"                        Programme, betalt av US Department of State","Astrup, Nikolai (H, Oslo)",§10
8,2023-02-14,"§11   Gaver                      Ladekabel for elbil, type 2, gave fra Fortum (2014).","Astrup, Nikolai (H, Oslo)",§11
8,2023-02-14,                                 Redningsvest mottatt fra Redningsselskapet (2019).,"Astrup, Nikolai (H, Oslo)",§11
8,2023-02-14,"§2    Styreverv mv.              Fra 2019: medlem av rådet Den norske Helsingforskomite, ulønnet","Aukrust, Åsmund (A, Akershus)",§2
8,2023-02-14,§2    Styreverv mv.              Ingen lønnede verv.,"Aydar, Seher (R, Oslo)",§2
8,2023-02-14,                                 Styremedlem Manifest Analyse,"Aydar, Seher (R, Oslo)",§2
8,2023-02-14,§5    Tidligere arbeidsgiver     Har permisjon uten løn frå mi tidligare stilling som sjukepleier i,"Bakke, Åse Kristin Ask (A, Møre og Romsdal)",§5
8,2023-02-14,                                 Ålesund kommune.,"Bakke, Åse Kristin Ask (A, Møre og Romsdal)",§5
8,2023-02-14,"§3    Selvstendig næring         Gruppeinstruktør i aerobic (Krønsj), ingen inntekt.","Bastholm, Une (MDG, Akershus)",§3
8,2023-02-14,§5    Tidligere arbeidsgiver     Ingen. (Som nasjonal talsperson har jeg rett på lønn fra Miljøpartiet,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,"                                 De Grønne, dersom inntekt, pensjonsrettigheter og forsikring fra","Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 Stortinget skulle falle bort. Jeg mottar ingen slike fordeler i dag.),"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,      Andre forhold              Min samboer jobber med politisk påvirkning og myndighetskontakt,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 som politisk rådgiver for Tax Justice Network Norge. Det kan være,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 relevant for allmennheten når det gjelder mitt arbeid i finanskomiteen,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 med saker som skattelegging av internasjonale selskaper og Norges,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 posisjon til internasjonale skatteregler (eks skatteparadis-,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,                                 problematikk).,"Bastholm, Une (MDG, Akershus)",§5
8,2023-02-14,Har ingen registreringspliktige interesser,"Berg, Lan Marie Nguyen (MDG, Oslo)",None
8,2023-02-14,Har ingen registreringspliktige interesser,"Bergstø, Kirsti (SV, Akershus)",None
8,2023-02-14,§2    Styreverv mv.              Styremedlem Kveik AS (lønna),"Bjørke, Nils T. (Sp, Hordaland)",§2
8,2023-02-14,                                 Fylkesleiar Hordaland senterparti,"Bjørke, Nils T. (Sp, Hordaland)",§2
8,2023-02-14,§9    Aksjer m.v.                Voss Veksel og Landmandsbank 1000 aksjar.,"Bjørke, Nils T. (Sp, Hordaland)",§9
9,2023-02-14,§2   Styreverv mv.           Styremedlem Stiftinga Sagastad (ikkje lønna),"Bjørlo, Alfred Jens (V, Sogn og Fjordane)",§2
9,2023-02-14,                             Direktevald medlem i Landsstyret i Venstre (ikkje lønna),"Bjørlo, Alfred Jens (V, Sogn og Fjordane)",§2
9,2023-02-14,"§9   Aksjer m.v.             Nordfjordbrua AS - 2 aksjar (0,03%)","Bjørlo, Alfred Jens (V, Sogn og Fjordane)",§9
9,2023-02-14,"§2   Styreverv mv.           Styreleder, Karl-Ove Bjørnstad Eiendom AS. Ikke lønnet.","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§2
9,2023-02-14,"                             Medlem av bystyret, Trondheim kommune. Møtegodtgjørelse.","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§2
9,2023-02-14,"                             Medlem av kontrollutvalget, Trondheim kommune. Møtegodtgjørelse.","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§2
9,2023-02-14,                             Styremedlem Sameiet Haldensgt. 2. Ikke lønnet.,"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§2
9,2023-02-14,                             Styremedlem Sameiet Festningsgt. 15. Ikke lønnet.,"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§2
9,2023-02-14,"§3   Selvstendig næring      Innehaver, Peninsula Invest AS","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§3
9,2023-02-14,§8   Eiendom i næring        Er deleier i flere bygårder/utleieforhold/tomter i Trondheim og,"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§8
9,2023-02-14,                             nærliggende kommuner gjennom eierskapet i Peninsula Invest AS.,"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§8
9,2023-02-14,§9   Aksjer m.v.             Aker ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Aker BP ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Aker Solutions ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Belships ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             BEWi ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             BlueEye Robotics AS (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Cadeler A/S (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Carnival Corporation Ltd. (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Diamond Offshore Drilling, Inc. (under 1 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Elkem ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             F3 Utbygging AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Folkeinvest AS (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Forsøkslia AS (3,5 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Golden Ocean Group Ltd. (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Godthåb Utvikling AS (9 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Goodtech ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Hmg9 Utvikling AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Hoegh Autoliners ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Kahoot! ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Karl-Ove Bjørnstad Eiendom AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Karl-Ove Bjørnstad AS (16,364 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Klæbutorget Bt2 AS (4 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Kobtas AS (13 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Lerøy Seafood Group ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             MM9 Utbygging AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             MOWI ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             NB Gruppen AS (4 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             NB-Utleie AS (4 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Nedre Grillstadkleiva 1-3 AS (18,056 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,                             Nordic Semiconductors ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Nye Innherresveien 103 AS (18 pst.) Bytter snarlig navn til ""Via","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
9,2023-02-14,"                             Rosendal AS""","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,"                              Næringsbygg AS (3,922 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,"                              Næringsbygg Betong AS (2,02 pst.)","Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Peninsula Invest AS (100 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              SAS AB (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Saxe Viks Vei 2 AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Schibsted ASA (Ser. B) (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Solstad Utvikling AS (13 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Sparebank 1 Nord-Norge ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Sparebank 1 SMN ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Sparebank 1 SR-Bank ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Sparebanken Øst ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Stokkbakken Utvikling AS (11 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Storebrand ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Subsea 7 S.A. (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Telenor ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Via Rosendal AS (18 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Vår Energi ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Wallenius Wilhelmsen ASA (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,                              Wavefoil AS (under 1 pst.),"Bjørnstad, Sivert (FrP, Sør-Trøndelag)",§9
10,2023-02-14,§2   Styreverv mv.            Styremedlem i Vestfold Telemark og Agder Kontrollutvalgssekretariat,"Blikra, Jone (A, Telemark)",§2
10,2023-02-14,                              IKS (godtgjørelse).,"Blikra, Jone (A, Telemark)",§2
10,2023-02-14,"                              Styremedlem i Senteret mot Incest og Seksuelle overgrep, Skien","Blikra, Jone (A, Telemark)",§2
10,2023-02-14,                              (godtgjørelse),"Blikra, Jone (A, Telemark)",§2
10,2023-02-14,                              Styremedlem i Vestfold og Telemark Arbeiderparti,"Blikra, Jone (A, Telemark)",§2
10,2023-02-14,§3   Selvstendig næring       Enkeltpersonforetaket Blikra Consulting - orgnr. 923661840. Etablert,"Blikra, Jone (A, Telemark)",§3
10,2023-02-14,                              i 2019. Ingen aktivitet i selskapet. Avvikles i løpet av 2023,"Blikra, Jone (A, Telemark)",§3
10,2023-02-14,§5   Tidligere arbeidsgiver   Opprettholder avtale om pensjonsrettigheter i Statens Pensjonskasse,"Blikra, Jone (A, Telemark)",§5
10,2023-02-14,                              fra tidligere arbeidsgiver Politidistrikt Sør-Øst,"Blikra, Jone (A, Telemark)",§5
10,2023-02-14,"§2   Styreverv mv.            Styremedlem i Watoto, ulønnet.","Bollestad, Olaug Vervik (KrF, Rogaland)",§2
10,2023-02-14,"                              Styremedlem i Brannvesenet Sør- Rogaland, lønnet.","Bollestad, Olaug Vervik (KrF, Rogaland)",§2
10,2023-02-14,"§3   Selvstendig næring       Deltagelse i tv-programmet ""Huskestue"" på TV2, august 2020.","Bollestad, Olaug Vervik (KrF, Rogaland)",§3
10,2023-02-14,                              Honorar er gitt bort.,"Bollestad, Olaug Vervik (KrF, Rogaland)",§3
10,2023-02-14,"                              Deltagelse i tv-programmet ""4-stjerners middag"" på TV Norge, mars","Bollestad, Olaug Vervik (KrF, Rogaland)",§3
10,2023-02-14,                              2021. Honorar er gitt bort.,"Bollestad, Olaug Vervik (KrF, Rogaland)",§3
10,2023-02-14,"                              Inntekt fra bokutgivelse ""Snakk sant om livet"", Samlaget juni 2021","Bollestad, Olaug Vervik (KrF, Rogaland)",§3
10,2023-02-14,§5   Tidligere arbeidsgiver   Ulønnet permisjon fra Stavanger Universitetssykehus.,"Bollestad, Olaug Vervik (KrF, Rogaland)",§5
10,2023-02-14,§2   Styreverv mv.            2. nestleder i Høyre. Vervet gir godtgjørelse.,"Bru, Tina (H, Rogaland)",§2
11,2023-02-14,"§9    Aksjer m.v.                Medeier i Kids og Kaffe AS (eierandel 33,3 %)","Bru, Tina (H, Rogaland)",§9
11,2023-02-14,§2    Styreverv mv.              Medlem av Unge Høyres desisjonskomite. Ikke lønnet.,"Bruflot, Sandra (H, Buskerud)",§2
11,2023-02-14,"§2    Styreverv mv.              Styremedlem Øksnes AP, ikke lønnet","Bråthen, Karianne B. (A, Nordland)",§2
11,2023-02-14,"                                 Styremedlem Kusandens venner, ikke lønnet","Bråthen, Karianne B. (A, Nordland)",§2
11,2023-02-14,"                                 Styremedlem Landsstyret Foreningen Norden, ikke lønnet","Bråthen, Karianne B. (A, Nordland)",§2
11,2023-02-14,"§3    Selvstendig næring         Har et enkeltpersonforetak, Karianne B Bråthen, men denne er passiv","Bråthen, Karianne B. (A, Nordland)",§3
11,2023-02-14,                                 nå. Ikke lønn.,"Bråthen, Karianne B. (A, Nordland)",§3
11,2023-02-14,§2    Styreverv mv.              Nestleder i Tromsø Matsentral - (ingen godtgjørelse),"Bøe, Erlend Svardal (H, Troms)",§2
11,2023-02-14,                                 Varamedlem Tromsø Parkering AS - (ingen godtgjørelse) har bedt om,"Bøe, Erlend Svardal (H, Troms)",§2
11,2023-02-14,                                 å fratre.,"Bøe, Erlend Svardal (H, Troms)",§2
11,2023-02-14,§2    Styreverv mv.              Styremedlem Strømsgodset Toppfotball (ulønnet),"Christoffersen, Lise (A, Buskerud)",§2
11,2023-02-14,                                 Styremedlem i Viken idrettskrets (godtgjøring),"Christoffersen, Lise (A, Buskerud)",§2
11,2023-02-14,                                 Styremedlem i Stiftelsen Guts (ulønnet),"Christoffersen, Lise (A, Buskerud)",§2
11,2023-02-14,                                 Rådsmedlem i SOS-barnebyer (ulønnet),"Christoffersen, Lise (A, Buskerud)",§2
11,2023-02-14,                                 Medlem Stortingets rettferdsverderlagsutvalg (godtgjøring),"Christoffersen, Lise (A, Buskerud)",§2
11,2023-02-14,"§5    Tidligere arbeidsgiver     Permisjon uten lønn: Asplan Viak AS, Sandvika","Christoffersen, Lise (A, Buskerud)",§5
11,2023-02-14,§11   Gaver                      Mottatt en flaske av Drammen kommunes jubileumscognac 2011 som,"Christoffersen, Lise (A, Buskerud)",§11
11,2023-02-14,                                 medlem av jury for å bestemme dens navn. Cognac og,"Christoffersen, Lise (A, Buskerud)",§11
11,2023-02-14,"                                 navnekonkurranse et samarbeid mellom Larsen Cognac, Trond B.","Christoffersen, Lise (A, Buskerud)",§11
11,2023-02-14,"                                 Olsen, Byavisa Drammen og Radio Metro.","Christoffersen, Lise (A, Buskerud)",§11
11,2023-02-14,"§2    Styreverv mv.              Den norske Atlanterhavskomite, ulønnet styreverv","Elvenes, Hårek (H, Akershus)",§2
11,2023-02-14,§3    Selvstendig næring         Enkeltmannsforetak: Hårek Elvenes Bedriftsrådgivning. Sovende,"Elvenes, Hårek (H, Akershus)",§3
11,2023-02-14,                                 selskap. Ingen aktivitet og inntekter siden 2007.,"Elvenes, Hårek (H, Akershus)",§3
